EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,163,2,3,3,2,20150612,431,47.5,-152,5048,3933.6,1.488,34.6802,34.6794,137.9,136.7,161.76,36.75,0.01,2.52,-999,-999,-999,2337.3,2424.6,7.5508,25.03,-999,9,-999,-999,9,-0.05,2,-230.1,2,2.1,-999,9,38.1,2,-999,9,-999,9,20150612,454,1.4879,2,34.8429,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4004.165363,1.176599235,27.7758097
33RO20150525,     P16N.2,163,2,2,2,2,20150612,431,47.5,-152,5048,4515.7,1.5236,34.6853,34.6927,141.8,141,165.47,36.46,0.01,2.49,-999,-999,-999,2335.6,2429.8,7.5644,25.02,-999,9,-999,-999,9,0.05,2,-205.4,3,2.2,-999,9,38,2,-999,9,-999,9,20150612,443,1.5236,2,34.8563,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4602.907654,1.145961369,27.78859913
33RO20150525,     P16N.2,163,2,1,1,2,20150612,431,47.5,-152,5048,5135.6,1.5868,34.6878,34.687,143.1,143,166.74,36.36,0.02,2.48,-999,-999,-999,2335.1,2431.8,7.5682,25.03,-999,9,-999,-999,9,0.04,2,-212.9,2,1.8,-999,9,39.9,2,-999,9,-999,9,20150612,431,1.5866,2,34.8506,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5242.330354,1.132886398,27.78490902
33RO20150525,     P16N.2,164,2,19,19,2,20150612,1136,47.9997,-152.0003,4894,151,5.891,33.7989,33.7988,183.3,183.1,44.3,26.31,0.01,1.89,3.552,1.936,1.675,2187.4,2266.7,7.5579,24.99,0.386,2,0.004,1.8322,2,-999,9,-999,9,-999,7.8816,2,-999,9,22.87,2,-999,9,20150612,1319,5.9046,2,33.9582,6,4.41,2,0.2,0.0048,0.0197,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,152.3953553,5.87848062,26.61877986
33RO20150525,     P16N.2,164,2,18,18,2,20150612,1136,47.9997,-152.0003,4894,226.3,4.8962,33.847,33.8465,128,129.1,63.77,33.06,0.01,2.34,3.046,1.613,1.157,2242.3,2282.6,7.4375,24.99,0.342,2,0.003,1.8554,2,-999,9,-999,9,-999,7.9884,2,-999,9,29.58,2,-999,9,20150612,1316,4.8977,2,34.0061,2,8.35,2,0.2,0.0048,0.02,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,228.429924,4.879058269,26.77455365
33RO20150525,     P16N.2,164,2,17,17,2,20150612,1136,47.9997,-152.0003,4894,300.5,4.4115,33.9035,33.9029,93.5,95.5,76.38,37.06,0.01,2.59,2.566,1.334,0.875,2274.6,2293,7.3659,25.04,0.319,2,0.003,1.848,2,-999,9,-999,9,-999,7.9622,2,-999,9,33.54,2,-999,9,20150612,1314,4.4127,2,34.0627,2,10.67,2,0.2,0.0048,0.0199,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,303.3790145,4.389690317,26.87288762
33RO20150525,     P16N.2,164,2,16,16,2,20150612,1136,47.9997,-152.0003,4894,400.1,4.1345,34.0022,34.0026,65.4,66.3,89.67,39.6,0.01,2.78,1.908,0.969,0.535,2303.4,2307.7,7.3253,25.01,0.262,2,0.003,1.855,2,-999,9,-999,9,-999,7.9808,2,-999,9,37.74,2,-999,9,20150612,1311,4.1344,2,34.1629,2,13.21,2,0.2,0.0048,0.02,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,404.0239831,4.105965045,26.9819328
33RO20150525,     P16N.2,164,2,15,15,2,20150612,1136,47.9997,-152.0003,4894,500.4,3.8741,34.0811,34.077,45.6,44.8,101.69,41.56,0.01,2.92,1.406,0.705,0.438,2325.9,2321.4,7.2933,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.19,2,-999,9,20150612,1308,3.8748,2,34.2377,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,505.4220466,3.838991083,27.06834609
33RO20150525,     P16N.2,164,2,14,14,2,20150612,1136,47.9997,-152.0003,4894,649.8,3.6393,34.2115,34.2125,32.2,30.6,115.67,42.53,0,2.98,0.704,0.345,0.143,2346.2,2342.1,7.2935,25.03,0.121,2,0.002,-999,9,-999,9,-999,9,-999,-999,9,-999,9,43.9,2,-999,9,20150612,1304,3.6408,2,34.3738,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,656.5429055,3.594010317,27.20053221
33RO20150525,     P16N.2,164,2,13,13,2,20150612,1136,47.9997,-152.0003,4894,800.7,3.3117,34.2983,34.2978,25.2,23.8,127.78,43.21,0,3.03,0.332,0.16,0.078,2363.5,2357.7,7.295,25.01,0.071,6,0.001,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.33,2,-999,9,20150612,1300,3.3141,2,34.4596,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,809.2847954,3.256899239,27.30085839
33RO20150525,     P16N.2,164,2,12,12,2,20150612,1136,47.9997,-152.0003,4894,949.2,3.0173,34.3522,34.3508,24.3,23.3,137.26,43.31,0,3.04,0.234,0.117,0.075,2372,2369.6,7.2975,25,0.047,2,0.002,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.3,2,-999,9,20150612,1256,3.0176,2,34.5128,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,959.699395,2.953339529,27.37113019
33RO20150525,     P16N.2,164,2,11,11,2,20150612,1136,47.9997,-152.0003,4894,1098.1,2.7836,34.4063,34.4095,25,24.1,144.78,43.6,0.01,3.03,0.13,0.064,0,2379,2380.5,7.3055,25.04,0.035,2,0.002,1.893,2,-999,9,-999,9,-999,8.0746,2,-999,9,44.68,2,-999,9,20150612,1253,2.7846,2,34.5718,2,17.64,2,0.2,0.0049,0.0202,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1110.620954,2.710219329,27.43964021
33RO20150525,     P16N.2,164,2,10,10,2,20150612,1136,47.9997,-152.0003,4894,1298.2,2.5321,34.4602,34.4616,20.8,20.9,153.77,44.19,0,3.07,0.037,0.02,0,2392,2392.4,7.3047,25.04,0.011,2,0.001,1.9039,2,-999,9,-999,9,-999,8.08,2,-999,9,45.52,2,-999,9,20150612,1248,2.5322,2,34.6241,6,17.91,2,0.2,0.005,0.0202,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1313.598544,2.445731046,27.50401915
33RO20150525,     P16N.2,164,2,9,9,2,20150612,1136,47.9997,-152.0003,4894,1599.7,2.242,34.5221,34.5215,30.5,29.7,162.07,43.79,0,3.02,0.011,0.003,0,2392.9,2403.4,7.3283,25.06,0.003,2,0.001,1.9038,2,-999,9,-999,9,-999,8.1005,2,-999,9,41.8,2,-999,9,20150612,1242,2.2422,2,34.6843,2,18.46,2,0.2,0.0049,0.0203,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1619.783833,2.135203232,27.57756547
33RO20150525,     P16N.2,164,2,8,8,2,20150612,1136,47.9997,-152.0003,4894,2000.9,1.9546,34.5849,34.5843,47.8,48,169.49,42.81,0,2.95,0,0.002,0,2391.4,2414.6,7.371,25.01,-0.002,2,0.001,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.54,2,-999,9,20150612,1234,1.9546,2,34.7474,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2027.87265,1.818912245,27.65276331
33RO20150525,     P16N.2,164,2,7,7,2,20150612,1136,47.9997,-152.0003,4894,2399.8,1.7577,34.6219,34.6222,73.4,73.3,169.88,41.15,0.01,2.83,0.001,0.002,0,2378.2,2423.8,7.424,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,30.36,2,-999,9,20150612,1226,1.7578,2,34.7855,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2434.366321,1.590928996,27.70033287
33RO20150525,     P16N.2,164,2,6,6,2,20150612,1136,47.9997,-152.0003,4894,2800,1.6239,34.6467,34.6468,96.8,97.1,167.82,39.59,0,2.72,0.001,0.001,0,2364.5,2421.2,7.4702,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,26.31,2,-999,9,20150612,1218,1.6239,2,34.8101,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2842.934698,1.423369269,27.73228635
33RO20150525,     P16N.2,164,2,5,5,2,20150612,1136,47.9997,-152.0003,4894,3193.7,1.5415,34.6632,34.6621,115.7,115.4,164.6,38.41,0,2.63,0,0.001,0,2351.3,2422.4,7.5071,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.94,2,-999,9,20150612,1210,1.5412,2,34.8256,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3245.604173,1.305075814,27.75297988
33RO20150525,     P16N.2,164,2,4,4,2,20150612,1136,47.9997,-152.0003,4894,3600.9,1.4971,34.6743,34.6743,129.3,132,161.47,37.34,0.01,2.55,0.001,0.001,0,2342.6,2422.6,7.535,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.41,2,-999,9,20150612,1202,1.4973,2,34.8378,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3662.854504,1.220651599,27.76867301
33RO20150525,     P16N.2,164,2,3,3,2,20150612,1136,47.9997,-152.0003,4894,4100.3,1.4896,34.6828,34.6843,139,139.1,163.52,36.75,0,2.52,0.003,0,0,2337.7,2427.2,7.5574,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.36,2,-999,9,20150612,1152,1.4895,2,34.8479,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4175.660524,1.159949357,27.7808901
33RO20150525,     P16N.2,164,2,2,2,2,20150612,1136,47.9997,-152.0003,4894,4600.1,1.5279,34.6865,34.6846,142.7,142.7,165.77,36.65,0,2.5,0.001,0.001,0.074,2337.1,2429.4,7.565,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.07,2,-999,9,20150612,1143,1.5277,2,34.8482,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4690.076438,1.140372505,27.7824693
33RO20150525,     P16N.2,164,2,1,1,2,20150612,1136,47.9997,-152.0003,4894,4973.3,1.5669,34.6875,34.6858,143.4,142.7,166.25,36.55,0,2.49,0.003,0.002,0.079,2337.7,2430.6,7.5671,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.94,2,-999,9,20150612,1135,1.5666,2,34.8493,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5074.977479,1.133590013,27.78389639
33RO20150525,     P16N.2,165,1,19,19,2,20150612,1757,48.4998,-152.0012,5057,175.7,5.3868,33.8136,33.8125,156.9,156.8,53.2,29.83,0.01,2.13,3.323,1.802,1.436,2213.7,2273.8,7.4978,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,47.6,2,25.83,2,-999,9,20150612,1943,5.4091,2,33.9719,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,177.3416183,5.372889615,26.6907477
33RO20150525,     P16N.2,165,1,18,18,2,20150612,1757,48.4998,-152.0012,5057,248.5,4.4708,33.8464,33.8461,113.1,111.6,70.81,35.79,0.01,2.52,2.884,1.514,1.076,2260.4,2287.3,7.3891,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,46.1,2,31.16,2,-999,9,20150612,1941,4.4742,2,34.0057,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,250.8629524,4.452770238,26.8210288
33RO20150525,     P16N.2,165,1,17,17,2,20150612,1757,48.4998,-152.0012,5057,332.5,4.2368,33.949,33.9497,79.8,79.2,83.71,38.82,0.01,2.71,2.222,1.149,0.718,2287.7,2304.2,7.3415,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,46.4,2,35.42,2,-999,9,20150612,1938,4.2365,2,34.1098,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,335.7252594,4.21301967,26.92873703
33RO20150525,     P16N.2,165,1,16,16,2,20150612,1757,48.4998,-152.0012,5057,432.1,4.0614,34.045,34.043,57.2,58.4,94.66,40.68,0,2.85,1.663,0.841,0.45,2308.4,2313.5,7.3179,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.1,2,38.59,2,-999,9,20150612,1935,4.0611,2,34.2035,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,436.3894065,4.030696463,27.02182081
33RO20150525,     P16N.2,165,1,15,15,2,20150612,1757,48.4998,-152.0012,5057,549,3.7745,34.1524,34.1565,39.5,37.6,109.12,42.24,0,2.95,1.02,0.506,0.259,2334.2,2331.9,7.2966,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.1,2,42.42,2,-999,9,20150612,1932,3.7754,2,34.3175,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,554.5961785,3.736132131,27.14191316
33RO20150525,     P16N.2,165,1,14,14,2,20150612,1757,48.4998,-152.0012,5057,701.1,3.4827,34.248,34.2518,28.3,27.2,122.31,43.12,0,3.02,0.538,0.266,0.107,2354.3,2351.1,7.2923,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43,2,44.45,2,-999,9,20150612,1928,3.4824,2,34.4133,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,708.4900126,3.43437263,27.24732315
33RO20150525,     P16N.2,165,1,13,13,2,20150612,1757,48.4998,-152.0012,5057,850,3.2009,34.3223,34.3208,24.5,23.9,132.18,43.51,0,3.06,0.272,0.135,0,2365.6,2365.3,7.2974,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.9,2,45.18,2,-999,9,20150612,1925,3.202,2,34.4827,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,859.248807,3.143103938,27.32982293
33RO20150525,     P16N.2,165,1,12,12,2,20150612,1757,48.4998,-152.0012,5057,1001.1,2.966,34.3726,34.3746,23.3,23.2,139.99,43.7,0,3.05,0.16,0.079,0.093,2374.5,2375,7.3013,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42,2,45.23,2,-999,9,20150612,1921,2.9694,2,34.5367,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1012.33915,2.898496089,27.39507398
33RO20150525,     P16N.2,165,1,11,11,2,20150612,1757,48.4998,-152.0012,5057,1166.3,2.699,34.4246,34.4259,24.6,24.1,148.59,43.8,0,3.06,-999,-999,-999,2382.3,2385.6,7.3088,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.5,2,-999,9,-999,9,20150612,1917,2.6986,2,34.5882,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1179.835456,2.621173327,27.46049207
33RO20150525,     P16N.2,165,1,10,10,2,20150612,1757,48.4998,-152.0012,5057,1400.7,2.3979,34.4864,34.4877,26.5,25.8,157.97,43.89,0,3.05,0.035,0.017,0,2389.5,2397,7.3181,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.1,2,42.93,2,-999,9,20150612,1912,2.3989,2,34.6503,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1417.70972,2.30497709,27.53665217
33RO20150525,     P16N.2,165,1,9,9,2,20150612,1757,48.4998,-152.0012,5057,1732.7,2.1365,34.5459,34.5452,33.7,33.6,165.98,43.79,0,3.01,-999,-999,-999,2391.7,2408.8,7.3386,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37,2,-999,9,-999,9,20150612,1905,2.137,2,34.7081,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1755.065829,2.020348402,27.60572352
33RO20150525,     P16N.2,165,1,8,8,2,20150612,1757,48.4998,-152.0012,5057,2133.2,1.876,34.5994,34.5982,57.2,57.4,170.47,42.23,0,2.9,-999,-999,-999,2384.8,2415.8,7.3899,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.7,2,-999,9,-999,9,20150612,1857,1.8761,2,34.7613,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2162.709031,1.730359363,27.67065494
33RO20150525,     P16N.2,165,1,7,7,2,20150612,1757,48.4998,-152.0012,5057,2533.3,1.7168,34.6301,34.6291,80.6,80.4,170.37,40.86,0,2.81,-999,-999,-999,2372.1,2419.4,7.4366,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.8,2,-999,9,-999,9,20150612,1849,1.7175,2,34.7924,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2570.693622,1.538884395,27.70969932
33RO20150525,     P16N.2,165,1,6,6,2,20150612,1757,48.4998,-152.0012,5057,2932.3,1.6029,34.6518,34.6515,102.1,101.9,167.43,39.39,0,2.71,-999,-999,-999,2360.5,2421.8,7.4799,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.6,2,-999,9,-999,9,20150612,1841,1.6031,2,34.8149,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2978.305723,1.39036593,27.73842338
33RO20150525,     P16N.2,165,1,5,5,2,20150612,1757,48.4998,-152.0012,5057,3333.9,1.5306,34.6665,34.6666,119.9,119.8,164.2,38.12,0,2.62,-999,-999,-999,2349.3,2420.2,7.5149,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37,2,-999,9,-999,9,20150612,1833,1.5309,2,34.8301,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3389.333623,1.280522873,27.75831762
33RO20150525,     P16N.2,165,1,4,4,2,20150612,1757,48.4998,-152.0012,5057,3768.1,1.4932,34.6771,34.6772,132.9,133.4,162.05,37.24,0,2.55,-999,-999,-999,2339.9,2423.6,7.5427,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,-999,9,-999,9,20150612,1824,1.4934,2,34.8407,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3834.589212,1.199348379,27.77247579
33RO20150525,     P16N.2,165,1,3,3,2,20150612,1757,48.4998,-152.0012,5057,4264.7,1.5035,34.6836,34.6838,140.3,139.9,164.3,36.85,0,2.52,-999,-999,-999,2337.4,2427.8,7.5593,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.2,2,-999,9,-999,9,20150612,1815,1.5036,2,34.8473,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4344.938871,1.155157788,27.78081614
33RO20150525,     P16N.2,165,1,2,2,2,20150612,1757,48.4998,-152.0012,5057,4750.9,1.5453,34.6862,34.6855,142,142.1,166.25,36.65,0,2.5,-999,-999,-999,2336.5,2432.4,7.5654,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.8,2,-999,9,-999,9,20150612,1805,1.5454,2,34.8491,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4845.750714,1.139445416,27.78325604
33RO20150525,     P16N.2,165,1,1,1,2,20150612,1757,48.4998,-152.0012,5057,5141.9,1.5862,34.6879,34.6881,143.2,143.2,167.52,36.55,0.01,2.5,-999,-999,-999,2337,2436.8,7.5681,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.3,2,-999,9,-999,9,20150612,1757,1.5858,2,34.8517,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5249.332382,1.131518592,27.78588649
33RO20150525,     P16N.2,166,3,19,19,2,20150612,220,49.0008,-151.9996,5021,133.1,5.4736,33.7573,33.7618,182.6,174.3,47.63,27.78,0.01,2,3.646,1.935,1.652,2198.2,2266.2,7.5248,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.88,2,-999,9,20150613,409,5.4736,2,33.921,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,134.3368781,5.463024574,26.63993703
33RO20150525,     P16N.2,166,3,18,18,2,20150612,220,49.0008,-151.9996,5021,200.1,4.5044,33.8077,33.8091,125.5,123.4,66.7,34.23,0.01,2.44,3.172,1.633,1.206,2251.3,2280.8,7.4043,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,29.83,2,-999,9,20150613,406,4.5054,2,33.9686,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,201.9899798,4.489915058,26.7876574
33RO20150525,     P16N.2,166,3,17,17,2,20150612,220,49.0008,-151.9996,5021,275.1,4.1386,33.9037,33.9023,85,82.3,81.27,38.34,0.01,2.71,2.521,1.275,0.862,2289.3,2293.5,7.3308,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,34.87,2,-999,9,20150613,403,4.1383,2,34.0622,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,277.7453072,4.119283042,26.90080534
33RO20150525,     P16N.2,166,3,16,16,2,20150612,220,49.0008,-151.9996,5021,366.9,3.9826,34.0018,34.0052,59.4,57.7,93.29,40.39,0.01,2.84,1.869,0.933,0.492,2311.8,2311.3,7.3031,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,38.71,2,-999,9,20150613,401,3.9824,2,34.1656,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,370.504721,3.956966573,26.99928752
33RO20150525,     P16N.2,166,3,15,15,2,20150612,220,49.0008,-151.9996,5021,467,3.8164,34.091,34.0926,44.7,42.6,103.75,41.46,0.01,2.93,1.362,0.673,0.383,2328.5,2323.9,7.2914,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.52,2,-999,9,20150613,358,3.8164,2,34.2533,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,471.6947054,3.783956036,27.08627535
33RO20150525,     P16N.2,166,3,14,14,2,20150612,220,49.0008,-151.9996,5021,600,3.5916,34.1906,34.1909,31.6,30.3,116.84,42.34,0,2.97,0.831,0.404,0.184,2347.3,2340.3,7.2872,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,43.92,2,-999,9,20150613,354,3.5923,2,34.3521,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,606.2137727,3.550261203,27.1875924
33RO20150525,     P16N.2,166,3,13,13,2,20150612,220,49.0008,-151.9996,5021,750,3.4003,34.2771,34.2757,25.9,25.3,124.46,42.72,0,3.01,0.42,0.207,0.115,2358.7,2355.5,7.2959,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.15,2,-999,9,20150613,350,3.4011,2,34.4373,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,758.0241675,3.348771812,27.27455301
33RO20150525,     P16N.2,166,3,12,12,2,20150612,220,49.0008,-151.9996,5021,900.1,3.0686,34.3454,34.3446,22.9,21.8,135.5,43.21,0,3.04,0.227,0.112,0.105,2370.7,2368.8,7.2962,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.53,2,-999,9,20150613,346,3.0693,2,34.5065,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,910.0390721,3.007942297,27.36122847
33RO20150525,     P16N.2,166,3,11,11,2,20150612,220,49.0008,-151.9996,5021,1029.1,2.8685,34.3881,34.386,21.5,21.2,142.05,43.41,0,3.05,0.138,0.068,0,2378.5,2377.4,7.2994,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.28,2,-999,9,20150613,342,2.8697,2,34.5481,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1040.767522,2.799647088,27.4129916
33RO20150525,     P16N.2,166,3,10,10,2,20150612,220,49.0008,-151.9996,5021,1199.3,2.6268,34.4382,34.45,23.2,23.2,149.76,43.5,0,3.04,0.084,0.041,0.043,2385.7,2387.9,7.3083,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.47,2,-999,9,20150613,338,2.6277,2,34.6124,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1213.365256,2.547085369,27.48613208
33RO20150525,     P16N.2,166,3,9,9,2,20150612,220,49.0008,-151.9996,5021,1299.5,2.4997,34.465,34.4639,21.5,21.4,154.16,43.79,0,3.06,0.039,0.019,0,2390.2,2392.6,7.308,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.14,2,-999,9,20150613,334,2.4997,2,34.6264,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1315.039345,2.413553667,27.508566
33RO20150525,     P16N.2,166,3,8,8,2,20150612,220,49.0008,-151.9996,5021,1866.8,2.0434,34.5657,34.5676,39.8,39.5,167.15,42.91,0,2.96,0.002,0.001,0,2393.4,2412.8,7.3532,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,38.87,2,-999,9,20150613,324,2.0437,2,34.7306,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1891.561972,1.917554674,27.63174851
