ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
1790,33RO20150525,P16N.2,174,1,12,12,2,20150615,745,53.001,-151.9993,4473,280.6,3.7983,34.0188,2,-999,9,19.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,806,3.798,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.77928961907446,27.0279921211513,277.82521334386
1791,33RO20150525,P16N.2,174,1,10,10,2,20150615,745,53.001,-151.9993,4473,370,3.6912,34.0961,2,-999,9,18.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,803,3.6911,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.66614048014628,27.1007411738819,366.268055628634
1792,33RO20150525,P16N.2,174,1,9,9,2,20150615,745,53.001,-151.9993,4473,370.1,3.6902,34.0966,2,-999,9,18.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,803,3.6902,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.66513604675632,27.1012382132703,366.366965202931
1793,33RO20150525,P16N.2,174,1,8,8,2,20150615,745,53.001,-151.9993,4473,499.9,3.4992,34.205,2,-999,9,15.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,759,3.4994,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.4655028045268,27.2070297424439,494.714329772122
1794,33RO20150525,P16N.2,174,1,7,7,2,20150615,745,53.001,-151.9993,4473,499.8,3.4993,34.205,2,-999,9,15.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,758,3.499,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.46560954100545,27.2070194671612,494.615477569429
1795,33RO20150525,P16N.2,174,1,6,6,2,20150615,745,53.001,-151.9993,4473,650.2,3.2451,34.2887,2,-999,9,16.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,754,3.2453,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.20171878818327,27.2987652006693,643.239233094165
1796,33RO20150525,P16N.2,174,1,5,5,2,20150615,745,53.001,-151.9993,4473,650.2,3.2448,34.2886,2,-999,9,16.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,754,3.2447,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.20142044374459,27.2987132496598,643.239233094165
1797,33RO20150525,P16N.2,174,1,3,3,2,20150615,745,53.001,-151.9993,4473,800.5,2.9503,34.3612,2,-999,9,17.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,750,2.9503,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.89770596794891,27.384443426103,791.664288218398
1798,33RO20150525,P16N.2,174,1,4,4,2,20150615,745,53.001,-151.9993,4473,800.9,2.9496,34.3615,2,-999,9,17.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,750,2.9489,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.89698116274244,27.3847480192417,792.059165126355
1799,33RO20150525,P16N.2,174,1,2,2,2,20150615,745,53.001,-151.9993,4473,950.6,2.7596,34.404,2,-999,9,18.5,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,745,2.7597,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.69737194884061,27.4363676420228,939.792189290877
1800,33RO20150525,P16N.2,174,1,1,1,2,20150615,745,53.001,-151.9993,4473,950.6,2.7597,34.4042,2,-999,9,18.5,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,745,2.7593,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.69747087377673,27.4365188439365,939.792189290877
1805,33RO20150525,P16N.2,174,3,20,20,2,20150615,1031,53.001,-151.9993,4473,117,3.8659,33.7463,2,33.7584,2,72,2,73.6,2,76.97,2,40.59,2,0.01,2,2.88,2,2.958,2,1.545,2,1.097,2,2291.8,2,2278.3,2,7.2639,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.59,2,-999,9,20150615,1207,3.8646,2,33.9176,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.85811526802156,26.8032515407617,115.885316881762
1806,33RO20150525,P16N.2,174,3,19,19,2,20150615,1031,53.001,-151.9993,4473,117.1,3.8644,33.7469,2,-999,9,71.8,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,1207,3.8652,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.85660981342352,26.8038792096286,115.984338282042
1807,33RO20150525,P16N.2,174,3,18,18,2,20150615,1031,53.001,-151.9993,4473,175.1,3.7917,33.8899,2,33.8894,2,34.9,2,33.1,2,89.58,2,43.81,2,0.02,2,3.06,2,2.296,2,1.172,2,0.724,2,2327.5,2,2295.1,2,7.2108,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,42.01,2,-999,9,20150615,1205,3.7914,2,34.0492,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.78003037394393,26.9253104933753,173.409303190002
1808,33RO20150525,P16N.2,174,3,17,17,2,20150615,1031,53.001,-151.9993,4473,250.7,3.8249,33.9802,2,33.9859,2,21,2,19.1,2,97.1,2,44.4,2,0.01,2,3.09,2,1.783,2,0.886,2,0.475,2,2339,2,2305.1,2,7.2091,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.53,2,-999,9,20150615,1202,3.8248,2,34.1462,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.80793741689584,26.9944101920266,248.237453337112
1809,33RO20150525,P16N.2,174,3,16,16,2,20150615,1031,53.001,-151.9993,4473,332.9,3.7538,34.0774,2,34.0796,2,18.9,2,18.1,2,106.09,2,43.9,2,0.01,2,3.09,2,1.239,2,0.609,2,0.295,2,2344.1,2,2322.3,2,7.2335,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.99,2,-999,9,20150615,1159,3.7535,2,34.2403,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.73119464117644,27.0794240206797,329.569553503285
1810,33RO20150525,P16N.2,174,3,15,15,2,20150615,1031,53.001,-151.9993,4473,432.8,3.5947,34.1592,2,34.16,2,16,2,15.6,2,115.47,2,43.8,2,0.01,2,3.07,2,0.821,2,0.4,2,0.191,2,2351.8,2,2335.4,2,7.2478,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.42,2,-999,9,20150615,1156,3.5945,2,34.3211,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.56545945912341,27.1608578860967,428.374566272724
1811,33RO20150525,P16N.2,174,3,14,14,2,20150615,1031,53.001,-151.9993,4473,550.3,3.4089,34.2355,2,34.2407,2,15.8,2,17.2,2,123.88,2,43.61,2,0.01,2,3.05,2,0.518,6,0.253,6,0.093,6,2359.9,6,2348.5,2,7.2638,2,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.87,2,-999,9,20150615,1153,3.4087,2,34.4022,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.37195298177442,27.24029750664,544.530215033929
1812,33RO20150525,P16N.2,174,3,13,13,2,20150615,1031,53.001,-151.9993,4473,700.4,3.2068,34.2987,2,34.2985,2,17.3,2,16.8,2,131.59,2,43.51,2,0.01,2,3.07,2,0.31,2,0.151,2,0.04,2,2368.1,2,2360.3,2,7.2774,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.51,2,-999,9,20150615,1149,3.2094,2,34.4602,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.159992584439,27.3106242505326,692.824109294796
1813,33RO20150525,P16N.2,174,3,12,12,2,20150615,1031,53.001,-151.9993,4473,850.5,2.9785,34.3555,2,34.3543,2,17.5,2,17.7,2,139.21,2,43.6,2,0.01,2,3.08,2,0.177,2,0.087,2,0,2,2374.9,2,2370.3,2,7.285,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.64,2,-999,9,20150615,1146,2.9791,2,34.5163,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.92210371433461,27.377699663514,841.01842091147
1814,33RO20150525,P16N.2,174,3,11,11,2,20150615,1031,53.001,-151.9993,4473,1000.2,2.7594,34.4045,2,34.4036,2,18.6,2,19.3,2,146.35,2,43.7,2,0.01,2,3.07,2,0.099,2,0.048,2,0,2,2384.1,2,2379.7,2,7.2933,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.42,2,-999,9,20150615,1142,2.7605,2,34.5658,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.6935326793113,27.4371023895553,988.71862604558
1815,33RO20150525,P16N.2,174,3,10,10,2,20150615,1031,53.001,-151.9993,4473,1167.7,2.5411,34.4517,2,34.4509,2,21.7,2,21.5,2,152.99,2,43.6,2,0,2,3.06,2,0.053,2,0.025,2,0.013,2,2388.3,2,2389.2,2,7.3045,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.82,2,-999,9,20150615,1138,2.5424,2,34.6133,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.4645556506969,27.4945107081255,1153.86362710985
1816,33RO20150525,P16N.2,174,3,9,9,2,20150615,1031,53.001,-151.9993,4473,1400,2.3055,34.5037,2,34.5025,2,27.1,2,28,2,159.82,2,43.4,2,0,2,3.04,2,0.022,2,0.011,2,0,2,2392.6,2,2399.4,2,7.3223,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.83,2,-999,9,20150615,1132,2.306,2,34.6652,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.21359729550843,27.5569592393194,1382.69230940569
1817,33RO20150525,P16N.2,174,3,8,8,2,20150615,1031,53.001,-151.9993,4473,1733.4,2.0618,34.5576,2,34.5563,2,45.4,2,45.4,2,164.71,2,42.42,2,0.01,2,2.96,2,0.009,2,0.004,2,0,2,2386.9,2,2407.6,2,7.3598,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.53,2,-999,9,20150615,1126,2.0629,2,34.7193,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.94655014727059,27.6214693159689,1710.69341312945
1818,33RO20150525,P16N.2,174,3,7,7,2,20150615,1031,53.001,-151.9993,4473,2133.4,1.8361,34.6046,2,34.6206,4,66.2,2,66.4,2,167.73,2,41.15,2,0,2,2.87,2,-999,9,-999,9,-999,9,2379.1,2,2415.6,2,7.406,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,1118,1.8361,2,34.7838,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.69106454782459,27.6787503835003,2103.56770747392
1819,33RO20150525,P16N.2,174,3,6,6,2,20150615,1031,53.001,-151.9993,4473,2533,1.68,34.6346,2,34.6565,4,87.4,2,87.9,2,167.53,2,39.88,2,0,2,2.77,2,0.001,2,0,2,0,2,2366.7,2,2419.2,2,7.4521,6,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,27.92,2,-999,9,20150615,1110,1.6798,2,34.8199,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.50278436462061,27.716750035491,2495.34298797045
1820,33RO20150525,P16N.2,174,3,5,5,2,20150615,1031,53.001,-151.9993,4473,2933.5,1.5758,34.6546,2,34.6548,2,107.1,2,107.8,2,164.99,2,38.41,2,0.01,2,2.67,2,-999,9,-999,9,-999,9,2353.7,2,2420,2,7.4918,2,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,1102,1.5757,2,34.8182,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.36372201368805,27.7428105243273,2887.29247271439
1821,33RO20150525,P16N.2,174,3,4,4,2,20150615,1031,53.001,-151.9993,4473,3333.5,1.5137,34.6681,2,34.6685,2,122.4,2,123.2,2,162.54,6,37.34,6,0,6,2.59,6,0.001,6,0.001,6,0,6,2344.2,2,2421.4,6,7.5221,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.18,2,-999,9,20150615,1054,1.5137,2,34.832,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.26406270826228,27.7606732655033,3278.04499025888
1822,33RO20150525,P16N.2,174,3,3,3,2,20150615,1031,53.001,-151.9993,4473,3734.1,1.4886,34.677,2,34.6787,2,133.5,2,134,2,161.56,6,36.65,6,0,6,2.55,6,-999,9,-999,9,-999,9,2337.7,2,2422,2,7.5425,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,1046,1.4887,2,34.8423,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.19845857844113,27.7723764128216,3668.67484458407
1823,33RO20150525,P16N.2,174,3,2,2,2,20150615,1031,53.001,-151.9993,4473,4133.5,1.4907,34.6825,2,34.6854,2,140.5,2,140.6,2,160.78,6,36.16,6,0.01,6,2.51,6,0.002,2,0.002,2,0,2,2333.5,2,2422,2,7.5553,6,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.33,2,-999,9,20150615,1038,1.4907,2,34.849,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.15736587518976,27.7796200713649,4057.42842534785
1824,33RO20150525,P16N.2,174,3,1,1,2,20150615,1031,53.001,-151.9993,4473,4538.7,1.5133,34.6863,2,34.6855,2,145.2,2,144.8,2,159.9,6,35.87,6,0.01,6,2.49,6,0.003,2,0.002,2,0,2,2331.6,6,2422.8,2,7.5629,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.94,2,-999,9,20150615,1030,1.5132,2,34.8491,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.13336431088817,27.7843137209968,4451.10688826202
1829,33RO20150525,P16N.2,175,1,20,20,2,20150615,1635,53.5003,-151.9986,4720,92.1,4.1634,33.5426,2,33.5463,2,102.7,2,118.3,2,67.3,2,36.88,2,0.02,2,2.64,2,3.339,2,1.78,2,1.509,2,2254.7,2,2261.5,2,7.3407,2,25.07,-999,9,-999,-999,9,-0.51,2,-70.6,2,2.3,-999,9,48.2,2,31.59,2,-999,9,20150615,1816,4.1624,2,33.7045,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.1571021624123,26.6109512913172,91.2235724385182
1830,33RO20150525,P16N.2,175,1,19,19,2,20150615,1635,53.5003,-151.9986,4720,133.1,3.8335,33.7963,2,33.7985,2,60.8,2,59.2,2,81.27,2,42.25,2,0.01,2,2.97,2,2.737,2,1.417,2,0.967,2,2305.8,2,2283.7,2,7.2427,2,24.96,-999,9,-999,-999,9,-0.84,2,-92.7,2,2.3,-999,9,46.8,2,38.24,2,-999,9,20150615,1814,3.8333,2,33.9579,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-403,2,4,-22.1,2,0.2,3.82465034028462,26.8463768163542,131.821354484021
1831,33RO20150525,P16N.2,175,1,18,18,2,20150615,1635,53.5003,-151.9986,4720,201.2,3.828,33.9207,2,33.9226,2,31.3,2,28.3,2,91.63,2,44.4,2,0.01,2,3.06,2,2.131,2,1.079,2,0.598,2,2328.8,2,2298.7,2,7.2113,6,25.05,-999,9,-999,-999,9,-0.94,2,-109.7,2,2.3,-999,9,44.2,2,42.54,2,-999,9,20150615,1811,3.8274,2,34.0826,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.81448038160552,26.9463989150081,199.236860612645
1832,33RO20150525,P16N.2,175,1,17,17,2,20150615,1635,53.5003,-151.9986,4720,250.5,3.8596,33.9989,2,33.9965,2,21.9,2,22.6,2,97.59,2,44.49,2,0.01,2,3.09,2,1.72,2,0.86,2,0.435,2,2338.6,2,2308,2,7.2187,2,25.03,-999,9,-999,-999,9,-0.92,2,-116.9,2,3.3,-999,9,44.3,2,44.09,2,-999,9,20150615,1809,3.859,2,34.1568,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.84257386103903,27.0058280278131,248.028540193326
1833,33RO20150525,P16N.2,175,1,16,16,2,20150615,1635,53.5003,-151.9986,4720,367.4,3.7631,34.1075,2,34.107,2,18.2,2,17.5,2,108.05,2,44.2,2,0,2,3.07,2,1.086,2,0.531,2,0.228,2,2345.3,2,2326.3,2,7.2415,6,25.07,-999,9,-999,-999,9,-0.93,2,-144.2,2,1.7,-999,9,41.8,2,45.2,2,-999,9,20150615,1806,3.7628,2,34.2678,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-458,2,4,-22.5,2,0.2,3.73800663405185,27.1027133255584,363.680274860946
1834,33RO20150525,P16N.2,175,1,15,15,2,20150615,1635,53.5003,-151.9986,4720,467.6,3.6317,34.1875,2,34.1858,2,15.3,2,15,2,116.16,2,44.1,2,0.01,2,3.07,2,0.693,2,0.334,2,0.131,2,2355.7,2,2337.9,2,7.2561,2,25.01,-999,9,-999,-999,9,-0.76,2,-165,2,1.9,-999,9,41.8,2,46.56,2,-999,9,20150615,1803,3.6314,2,34.347,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.59982077714072,27.1800485464557,462.762258089283
1835,33RO20150525,P16N.2,175,1,14,14,2,20150615,1635,53.5003,-151.9986,4720,601,3.407,34.26,2,34.2613,2,16,2,14.9,2,125.54,2,44.09,2,0,2,3.08,2,0.39,6,0.189,6,0.071,6,2365.5,2,2349.4,2,7.2685,6,25.04,-999,9,-999,-999,9,-0.67,2,-174.8,2,1.8,-999,9,42.9,2,47.56,2,-999,9,20150615,1800,3.409,2,34.4229,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-489,2,4,-22.2,2,0.2,3.36639346166028,27.2603594368043,594.604932080386
1836,33RO20150525,P16N.2,175,1,13,13,2,20150615,1635,53.5003,-151.9986,4720,751,3.0965,34.3312,2,34.3309,2,16.5,2,18.6,2,135.6,2,44.09,2,0,2,3.08,2,0.212,2,0.103,2,0.058,2,2376.3,2,2365.3,2,7.2804,2,24.99,-999,9,-999,-999,9,-0.87,2,-193.4,2,1.8,-999,9,42.4,2,47.2,2,-999,9,20150615,1757,3.097,2,34.4928,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-497,2,4,-22.1,2,0.2,3.04662385529658,27.3470028147738,742.759868778489
1837,33RO20150525,P16N.2,175,1,12,12,2,20150615,1635,53.5003,-151.9986,4720,900.3,2.843,34.3861,2,34.3862,2,18.5,2,18.9,2,143.61,2,44.09,2,0,2,3.07,2,-999,9,-999,9,-999,9,2380.9,2,2377.4,2,7.2925,2,25,-999,9,-999,-999,9,-0.84,2,-206.9,2,1.9,-999,9,40.5,2,-999,9,-999,9,20150615,1753,2.8431,2,34.5483,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-522,2,4,-22,2,0.2,2.78386035002072,27.4144677558252,890.12466083909
1838,33RO20150525,P16N.2,175,1,11,11,2,20150615,1635,53.5003,-151.9986,4720,1049.8,2.6469,34.4285,2,34.4273,2,19.7,2,20.9,2,149.86,2,44.19,2,0,2,3.07,2,0.076,2,0.036,2,0,2,2386.7,2,2388.5,2,7.3004,2,24.99,-999,9,-999,-999,9,-0.85,2,-219.4,2,2.1,-999,9,39.5,2,45.32,2,-999,9,20150615,1749,2.6466,2,34.5896,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.57823743246832,27.4662700908893,1037.58813849871
1839,33RO20150525,P16N.2,175,1,10,10,2,20150615,1635,53.5003,-151.9986,4720,1233.1,2.474,34.4664,2,34.4713,2,22.9,2,23.4,2,155.04,2,44.09,2,0,2,3.05,2,-999,9,-999,9,-999,9,2391.1,2,2393.9,2,7.3099,2,24.97,-999,9,-999,-999,9,-0.81,2,-224.3,2,2.4,-999,9,39.2,2,-999,9,-999,9,20150615,1745,2.4739,2,34.6338,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-519,2,4,-21.8,2,0.2,2.39314475346835,27.5122764081996,1218.25637007008
1840,33RO20150525,P16N.2,175,1,9,9,2,20150615,1635,53.5003,-151.9986,4720,1500.1,2.2413,34.5181,2,34.5178,2,33.4,2,32.7,2,161.39,2,43.6,2,0,2,3.01,2,0.021,2,0.011,2,0,2,2390.3,6,2400.4,2,7.3326,2,25.03,-999,9,-999,-999,9,-0.72,2,-230.2,2,1.8,-999,9,38.7,2,40.78,2,-999,9,20150615,1739,2.2411,2,34.6806,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-529,2,4,-999,9,-999,2.14234801919216,27.5742666473639,1481.1571527087
1841,33RO20150525,P16N.2,175,1,8,8,2,20150615,1635,53.5003,-151.9986,4720,1867.6,1.9892,34.5737,2,34.5721,2,50,2,50.7,2,166.37,2,42.52,2,0,2,2.93,2,-999,9,-999,9,-999,9,2386,2,2409.6,2,7.3723,2,25.02,-999,9,-999,-999,9,-0.69,2,-239.9,2,2.3,-999,9,37.8,2,-999,9,-999,9,20150615,1732,1.989,2,34.7351,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-537,2,4,-21.6,2,0.2,1.8640438594067,27.6407903135005,1842.49964647156
1842,33RO20150525,P16N.2,175,1,7,7,2,20150615,1635,53.5003,-151.9986,4720,2267,1.777,34.6151,2,34.6149,2,73,2,74.3,2,168.51,2,40.95,2,0,2,2.84,2,-999,9,-999,9,-999,9,2377,2,2416,2,7.4228,6,24.99,-999,9,-999,-999,9,-0.54,2,-239.7,2,2,-999,9,38.6,2,-999,9,-999,9,20150615,1724,1.7772,2,34.7781,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.62149321061178,27.6923713241563,2234.53072924729
1843,33RO20150525,P16N.2,175,1,6,6,2,20150615,1635,53.5003,-151.9986,4720,2666.7,1.654,34.64,2,34.6402,2,92.9,2,94,2,167.14,2,39.68,2,0,2,2.75,2,-999,9,-999,9,-999,9,2367.5,2,2418.8,2,7.4632,2,24.97,-999,9,-999,-999,9,-0.49,2,-241,2,1.6,-999,9,38.8,2,-999,9,-999,9,20150615,1717,1.6542,2,34.8035,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-525,2,4,-22,2,0.2,1.46517629035851,27.723813855886,2626.15040243596
1844,33RO20150525,P16N.2,175,1,5,5,2,20150615,1635,53.5003,-151.9986,4720,3067.5,1.5568,34.6589,2,34.6583,2,113.8,2,113,2,164.11,2,38.31,2,0,2,2.64,2,-999,9,-999,9,-999,9,2352.2,2,2419.4,2,7.5009,2,25.03,-999,9,-999,-999,9,-0.3,2,-233.4,2,2.9,-999,9,36.6,2,-999,9,-999,9,20150615,1709,1.5573,2,34.8217,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.3323175878731,27.7484893406197,3018.13878076368
