EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;168;1;14;14;2;20150613;1535;49.9998;-152.0011;4962;700.8;3.2584;34.2729;2;34.2771;2;22.5;2;22.2;2;129.15;2;43.6;2;0.01;2;3.06;2;0.467;6;0.227;6;0.093;6;2365.4;2;2357.4;2;7.2819;2;24.99;-999;9;-999;-999;9;-0.66;2;-178.5;2;3.2;-999;9;-999;9;45.54;2;-999;9;20150613;1704;3.2585;2;34.4388;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;708.2838086;3.21130396;27.28861738
33RO20150525;     P16N.2;168;1;13;13;2;20150613;1535;49.9998;-152.0011;4962;849.4;3.0348;34.3433;2;34.3441;2;23;2;24.4;2;136.97;2;43.7;2;0.01;2;3.06;2;0.26;2;0.127;2;0.06;2;2372.9;2;2368.7;2;7.295;2;25.01;-999;9;-999;-999;9;-0.66;2;-189.6;2;2.3;-999;9;-999;9;45.3;2;-999;9;20150613;1700;3.035;2;34.506;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;858.7593316;2.978124087;27.36353775
33RO20150525;     P16N.2;168;1;12;12;2;20150613;1535;49.9998;-152.0011;4962;1000.6;2.8276;34.392;2;34.3907;2;23.8;2;23.6;2;144;2;43.8;2;0.01;2;3.07;2;0.161;2;0.078;2;0.019;2;2379.3;2;2379.6;2;7.3021;2;25.04;-999;9;-999;-999;9;-0.63;2;-208.1;2;2;-999;9;-999;9;44.48;2;-999;9;20150613;1656;2.8279;2;34.5529;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1011.971796;2.761191339;27.42014274
33RO20150525;     P16N.2;168;1;11;11;2;20150613;1535;49.9998;-152.0011;4962;1167.5;2.618;34.4399;2;34.4423;2;25.2;2;26.3;2;150.54;2;43.79;2;0;2;3.06;2;0.086;2;0.043;2;0;2;2384.3;2;2387.4;2;7.312;2;25;-999;9;-999;-999;9;-0.61;2;-221.9;2;1.8;-999;9;-999;9;43.62;2;-999;9;20150613;1652;2.6179;2;34.6047;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1181.21544;2.540787735;27.48051329
33RO20150525;     P16N.2;168;1;10;10;2;20150613;1535;49.9998;-152.0011;4962;1400.8;2.3505;34.4952;2;34.4957;2;29.5;2;29.6;2;158.16;2;43.7;2;0;2;3.05;2;0.033;2;0.016;2;0;2;2390.8;2;2398.4;2;7.3261;2;24.99;-999;9;-999;-999;9;-0.74;2;-222.5;2;2.6;-999;9;-999;9;41.92;2;-999;9;20150613;1647;2.3503;2;34.6584;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1418.006953;2.258065528;27.5469181
33RO20150525;     P16N.2;168;1;9;9;2;20150613;1535;49.9998;-152.0011;4962;1732.7;2.0901;34.5538;2;34.5538;2;39.4;2;39.2;2;165.1;2;43.4;2;0;2;2.99;2;0.006;2;0.003;2;0;2;2392.1;6;2408.6;2;7.3502;2;25.04;-999;9;-999;-999;9;-0.7;2;-238.2;2;2.3;-999;9;-999;9;39.25;2;-999;9;20150613;1640;2.0903;2;34.7167;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1755.308443;1.974540609;27.61622845
33RO20150525;     P16N.2;168;1;8;8;2;20150613;1535;49.9998;-152.0011;4962;2132.6;1.8731;34.6;2;34.6005;2;58.6;2;58.4;2;169.1;2;42.23;2;0.01;2;2.9;2;-0.001;2;0;2;0;2;2387.2;2;2417;2;7.3918;2;25.03;-999;9;-999;-999;9;-0.57;2;-244.8;2;1.7;-999;9;-999;9;33.97;2;-999;9;20150613;1633;1.8731;2;34.7637;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2162.397198;1.727548898;27.67271221
33RO20150525;     P16N.2;168;1;7;7;2;20150613;1535;49.9998;-152.0011;4962;2532.2;1.7122;34.6306;2;34.6304;2;81.5;2;82.5;2;168.8;2;40.76;2;0;2;2.81;2;0;2;0;2;0;2;2374.7;2;2421.4;2;7.4392;2;25.02;-999;9;-999;-999;9;-0.41;2;-234.9;2;2;-999;9;-999;9;28.99;2;-999;9;20150613;1625;1.7121;2;34.7937;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2569.927429;1.534464627;27.71106637
33RO20150525;     P16N.2;168;1;5;5;2;20150613;1535;49.9998;-152.0011;4962;3333.3;1.523;34.6671;2;34.6715;4;121.2;2;120.8;2;163.42;2;38.12;2;0.02;2;2.63;2;-0.001;2;0;2;0;2;2349.2;2;2422.4;2;7.5176;2;25.03;-999;9;-999;-999;9;-0.23;2;-239.6;2;1.8;-999;9;-999;9;23.34;2;-999;9;20150613;1609;1.523;2;34.835;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3389.190876;1.273139673;27.76277109
33RO20150525;     P16N.2;168;1;4;4;2;20150613;1535;49.9998;-152.0011;4962;3766.9;1.4869;34.6779;2;34.6777;2;134.2;2;133.5;2;162.35;6;37.24;6;0;6;2.55;6;-0.001;6;0;6;0;6;2341.5;2;2422.4;2;7.5454;2;25.02;-999;9;-999;-999;9;-0.08;2;-232.6;2;2.5;-999;9;-999;9;21.95;2;-999;9;20150613;1600;1.4867;2;34.8412;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3833.892324;1.193341083;27.77329173
33RO20150525;     P16N.2;168;1;3;3;2;20150613;1535;49.9998;-152.0011;4962;4266.2;1.5067;34.6833;2;34.6893;4;139.5;2;139.1;2;164.59;6;36.95;6;0.01;6;2.53;6;0.001;2;0;2;0;2;2338.8;2;2429.2;3;7.5588;6;25.02;-999;9;-999;-999;9;-0.02;2;-229.6;2;1.8;-999;9;-999;9;21.33;2;-999;9;20150613;1551;1.5068;2;34.8528;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4347.090121;1.158057024;27.7850388
33RO20150525;     P16N.2;168;1;2;2;2;20150613;1535;49.9998;-152.0011;4962;4675.5;1.5425;34.6856;2;34.6854;2;142.3;2;141.1;2;166.06;6;36.65;2;0;6;2.52;6;0;2;0.003;3;0;2;2338.2;2;2425.6;2;7.5647;6;25.01;-999;9;-999;-999;9;-0.07;2;-227.1;2;2.5;-999;9;-999;9;21.09;2;-999;9;20150613;1543;1.5426;2;34.8489;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4768.677998;1.145656847;27.78275171
33RO20150525;     P16N.2;168;1;1;1;2;20150613;1535;49.9998;-152.0011;4962;5047;1.5866;34.6868;2;34.6864;2;141.6;2;141.2;2;168.89;6;36.65;2;0.01;6;2.51;6;0.002;2;0.001;2;0;2;2339.4;6;2429.4;2;7.5667;2;25.03;-999;9;-999;-999;9;-0.04;2;-222.2;2;2.5;-999;9;-999;9;21.06;2;-999;9;20150613;1535;1.5864;2;34.85;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5152.033489;1.143614738;27.78369502
33RO20150525;     P16N.2;169;2;19;19;2;20150613;2215;50.5002;-152.0001;4942;133;3.6672;33.6517;2;33.6496;2;109.3;2;114.9;2;71.21;2;37.76;2;0.01;2;2.68;2;3.464;2;1.775;2;1.346;2;2265;2;2274.3;2;7.332;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;48.6;2;31.8;2;-999;9;20150614;4;3.6628;2;33.8083;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;134.2542832;3.658568839;26.74591985
33RO20150525;     P16N.2;169;2;18;18;2;20150613;2215;50.5002;-152.0001;4942;200.8;3.5902;33.7911;2;33.7895;2;70.7;2;68.8;2;83.52;2;41.76;2;0.01;2;2.92;2;2.867;2;1.448;2;1.014;2;2302.3;2;2286.4;2;7.2586;2;24.95;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.6;2;36.84;2;-999;9;20150614;1;3.5902;2;33.9488;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;202.7246502;3.577136615;26.865219
33RO20150525;     P16N.2;169;2;17;17;2;20150613;2215;50.5002;-152.0001;4942;275.1;3.7146;33.9323;2;33.9344;2;40.3;2;37.6;2;94.86;2;43.42;2;0.01;2;3.02;2;2.108;2;1.05;2;0.664;2;2324.9;2;2304.7;2;7.2349;6;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43.8;2;40.81;2;-999;9;20150613;2358;3.7141;2;34.0944;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;277.7833294;3.696198003;26.96901974
33RO20150525;     P16N.2;169;2;16;16;2;20150613;2215;50.5002;-152.0001;4942;367.4;3.702;34.0431;2;34.0417;2;30;2;23;2;104.04;2;43.51;2;0.01;2;3.05;2;1.506;2;0.743;2;0.419;2;2337.6;2;2318.7;2;7.2458;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.2;2;42.89;2;-999;9;20150613;2355;3.7024;2;34.2022;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;371.0608628;3.677126748;27.05633813
33RO20150525;     P16N.2;169;2;15;15;2;20150613;2215;50.5002;-152.0001;4942;453.8;3.6266;34.1118;2;34.1129;2;23.5;2;22.8;2;110.69;2;43.71;2;0.01;2;3.06;2;1.136;2;0.551;2;0.297;2;2348.1;2;2330.2;2;7.2516;2;24.93;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.3;2;44.26;2;-999;9;20150613;2352;3.6269;2;34.2737;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;458.4111487;3.595786977;27.12101749
33RO20150525;     P16N.2;169;2;14;14;2;20150613;2215;50.5002;-152.0001;4942;600.2;3.4117;34.219;2;34.2193;2;23.9;2;22.9;2;122.22;2;43.51;2;0.01;2;3.05;2;0.654;2;0.323;2;0.156;2;2356.6;2;2348.2;2;7.2748;6;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.7;2;45.43;2;-999;9;20150613;2348;3.4126;2;34.3807;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;606.4992559;3.371170831;27.22745669
33RO20150525;     P16N.2;169;2;13;13;2;20150613;2215;50.5002;-152.0001;4942;750.8;3.1542;34.3039;2;34.3051;2;21.5;2;21.3;2;132.67;2;43.6;2;0.01;2;3.06;2;0.362;2;0.175;2;0.044;2;2368.1;2;2363.2;2;7.2864;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.5;2;45.59;2;-999;9;20150613;2344;3.1554;2;34.4669;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;758.9382044;3.104029982;27.32090384
33RO20150525;     P16N.2;169;2;12;12;2;20150613;2215;50.5002;-152.0001;4942;899.9;2.9057;34.3707;2;34.3694;2;23;2;23.1;2;140.87;2;43.5;2;0.01;2;3.06;2;0.208;2;0.1;2;0.049;2;2374.9;2;2374.1;2;7.2982;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.8;2;44.91;2;-999;9;20150613;2340;2.9055;2;34.5315;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;909.9613574;2.846171134;27.39559917
33RO20150525;     P16N.2;169;2;11;11;2;20150613;2215;50.5002;-152.0001;4942;1050.5;2.6821;34.4233;2;34.4218;2;23.5;2;23.8;2;148.1;2;43.8;2;0.01;2;3.05;2;-999;9;-999;9;-999;9;2379.2;6;2384.7;2;7.3073;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.3;2;-999;9;-999;9;20150613;2336;2.682;2;34.5841;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1062.607622;2.613107818;27.45791099
33RO20150525;     P16N.2;169;2;10;10;2;20150613;2215;50.5002;-152.0001;4942;1233.5;2.4712;34.4678;2;34.4654;2;27;2;26.7;2;154.45;2;43.7;2;0.01;2;3.05;2;0.061;2;0.028;2;0.021;2;2387.4;2;2393.8;2;7.317;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.8;2;42.83;2;-999;9;20150613;2332;2.4713;2;34.6279;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1248.234775;2.390343691;27.51171063
33RO20150525;     P16N.2;169;2;9;9;2;20150613;2215;50.5002;-152.0001;4942;1499.5;2.2607;34.5164;2;34.5151;2;29.4;2;29;2;161.58;2;43.69;2;0;2;3.04;2;-999;9;-999;9;-999;9;2393.8;2;2403.4;2;7.3278;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;-999;9;-999;9;20150613;2326;2.2604;2;34.6778;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1518.32941;2.161577171;27.57031116
33RO20150525;     P16N.2;169;2;8;8;2;20150613;2215;50.5002;-152.0001;4942;1867.1;1.9952;34.5743;2;34.5737;2;46.6;2;46.2;2;167.54;2;42.91;2;0.01;2;2.94;2;-999;9;-999;9;-999;9;2390.3;2;2412.8;2;7.3662;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.5;2;-999;9;-999;9;20150613;2318;1.9951;2;34.7367;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1892.128115;1.869998993;27.64033
33RO20150525;     P16N.2;169;2;7;7;2;20150613;2215;50.5002;-152.0001;4942;2266.5;1.8;34.6138;2;34.6133;2;67.7;2;68.2;2;169.49;2;41.64;2;0;2;2.87;2;-999;9;-999;9;-999;9;2378.1;2;2416.4;2;7.4124;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.3;2;-999;9;-999;9;20150613;2310;1.8;2;34.7765;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2298.976795;1.644149898;27.68924123
33RO20150525;     P16N.2;169;2;6;6;2;20150613;2215;50.5002;-152.0001;4942;2666.9;1.6583;34.6401;2;34.6392;2;90.5;2;91.2;2;167.73;2;40.07;2;0;2;2.76;2;-999;9;-999;9;-999;9;2366.3;2;2421.8;2;7.4578;2;24.97;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.2;2;-999;9;-999;9;20150613;2302;1.6584;2;34.8025;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2707.594262;1.469376347;27.72286771
33RO20150525;     P16N.2;169;2;5;5;2;20150613;2215;50.5002;-152.0001;4942;3066.6;1.5663;34.658;2;34.6575;2;109.6;2;110.2;2;165.08;2;38.71;2;0.01;2;2.67;2;-999;9;-999;9;-999;9;2355.2;2;2423.2;2;7.4963;2;24.97;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.7;2;-999;9;-999;9;20150613;2254;1.5665;2;34.8209;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3116.250615;1.341698203;27.74670148
33RO20150525;     P16N.2;169;2;4;4;2;20150613;2215;50.5002;-152.0001;4942;3439.6;1.5099;34.6703;2;34.6691;2;125;2;137.3;4;162.74;6;37.83;6;0.01;6;2.61;6;-999;9;-999;9;-999;9;2344.8;2;2422.8;2;7.5264;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40;2;-999;9;-999;9;20150613;2246;1.51;2;34.8326;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3498.291235;1.249675274;27.76247951
33RO20150525;     P16N.2;169;2;3;3;2;20150613;2215;50.5002;-152.0001;4942;3931.8;1.4906;34.6797;2;34.6783;2;135.8;2;136.1;2;162.35;6;37.04;6;0;6;2.53;6;-999;9;-999;9;-999;9;2337.1;2;2426;2;7.5507;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.4;2;-999;9;-999;9;20150613;2237;1.4906;2;34.8418;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4003.435407;1.179328102;27.7747381
33RO20150525;     P16N.2;169;2;2;2;2;20150613;2215;50.5002;-152.0001;4942;4332.8;1.5112;34.6836;2;34.683;2;140.1;2;140.1;2;164.2;6;36.95;6;0.01;6;2.52;6;-999;9;-999;9;-999;9;2337.2;2;2428.8;2;7.5608;2;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.4;2;-999;9;-999;9;20150613;2229;1.5116;2;34.8466;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4415.839404;1.154949986;27.78018729
33RO20150525;     P16N.2;169;2;1;1;2;20150613;2215;50.5002;-152.0001;4942;5027.9;1.5842;34.6866;2;34.6846;2;140.9;2;144;4;168.8;6;36.55;6;0.01;6;2.52;6;-999;9;-999;9;-999;9;2338.6;6;2433.6;6;7.5681;2;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.7;2;-999;9;-999;9;20150613;2216;1.5845;2;34.8481;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5132.546566;1.143650916;27.78224558
33RO20150525;     P16N.2;170;2;19;19;2;20150614;646;51.0002;-151.9997;4991;150.9;3.5753;33.6967;2;33.7036;2;101.1;2;98.8;2;75.8;2;39.32;2;0.01;2;2.78;2;3.193;2;1.687;2;1.298;2;2279.1;2;2278.9;2;7.3018;6;25;0.316;2;0.003;-999;9;-999;9;-999;9;-999;-999;9;-999;9;33.88;2;-999;9;20150614;836;3.5752;2;33.8625;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;152.3361412;3.565583428;26.79790788
33RO20150525;     P16N.2;170;2;18;18;2;20150614;646;51.0002;-151.9997;4991;225;3.6767;33.866;2;33.8655;2;48.6;2;48.5;2;89.29;2;43.03;2;0.01;2;2.99;2;2.433;2;1.236;2;0.821;2;2317;2;2295.6;2;7.2371;2;24.98;0.261;2;0.004;1.8504;2;-999;9;-999;9;-999;8.0073;2;-999;9;39.71;2;-999;9;20150614;834;3.6753;2;34.0252;2;11.65;2;0.2;0.0048;0.02;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;227.1792975;3.661833213;26.91752406
33RO20150525;     P16N.2;170;2;17;17;2;20150614;646;51.0002;-151.9997;4991;300.5;3.7266;33.9748;2;33.9749;2;31.3;2;30.3;2;98.28;2;43.91;2;0.01;2;3.06;2;1.837;2;0.93;2;0.575;2;2330.9;2;2307.7;2;7.2286;2;25.04;0.227;2;0.002;1.8584;2;-999;9;-999;9;-999;8.0168;2;-999;9;42.54;2;-999;9;20150614;831;3.7265;2;34.1351;2;13.68;2;0.2;0.0048;0.02;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;303.4622276;3.706389184;27.00026428
33RO20150525;     P16N.2;170;2;16;16;2;20150614;646;51.0002;-151.9997;4991;399.7;3.6507;34.0846;2;34.0852;2;27.8;2;26.8;2;108.24;2;43.51;2;0;2;3.04;2;1.278;2;0.629;2;0.336;2;2341.3;2;2322.3;2;7.2524;2;24.97;0.175;2;0.003;1.869;2;-999;9;-999;9;-999;8.0233;2;-999;9;43.86;2;-999;9;20150614;828;3.6506;2;34.246;2;15.43;2;0.2;0.0049;0.0201;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;403.7304534;3.623672215;27.09622796
33RO20150525;     P16N.2;170;2;15;15;2;20150614;646;51.0002;-151.9997;4991;499.8;3.5201;34.1652;2;34.165;2;20.5;2;20.3;2;116.84;2;43.8;2;0.01;2;3.05;2;0.863;6;0.424;6;0.213;6;2351.4;2;2339.2;2;7.2563;2;24.99;0.137;2;0.002;-999;9;-999;9;-999;9;-999;-999;9;-999;9;45.72;2;-999;9;20150614;825;3.5196;2;34.3262;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;504.9539306;3.486361326;27.17314286
33RO20150525;     P16N.2;170;2;14;14;2;20150614;646;51.0002;-151.9997;4991;649.9;3.3122;34.2571;2;34.2621;2;19.7;2;19.8;2;127;2;43.7;2;0;2;3.06;2;0.494;2;0.24;2;0.15;2;2361.8;2;2351.4;2;7.2735;2;24.99;0.096;2;0.002;1.901;2;-999;9;-999;9;-999;8.1281;2;-999;9;46.3;2;-999;9;20150614;821;3.3118;2;34.4237;2;16.75;2;0.2;0.0049;0.0203;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;656.8244856;3.268525016;27.27129291
33RO20150525;     P16N.2;170;2;13;13;2;20150614;646;51.0002;-151.9997;4991;800;3.0893;34.3255;2;34.3251;2;19.5;2;20.3;2;135.4;2;43.8;2;0;2;3.06;2;0.277;2;0.137;2;0.072;2;2368.7;2;2365.3;2;7.2857;2;24.98;0.066;2;0.002;1.8921;2;-999;9;-999;9;-999;8.07;2;-999;9;46.21;2;-999;9;20150614;817;3.089;2;34.4869;2;17.51;2;0.2;0.0049;0.0202;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;808.7982941;3.035914316;27.3431125
33RO20150525;     P16N.2;170;2;12;12;2;20150614;646;51.0002;-151.9997;4991;949.8;2.8588;34.3821;2;34.3808;2;21.2;2;21.5;2;143.02;2;43.7;2;0;2;3.06;2;0.163;2;0.081;2;0.032;2;2378.5;2;2376.5;2;7.2964;2;24.98;0.037;2;0.002;-999;9;-999;9;-999;9;-999;-999;9;-999;9;45.3;2;-999;9;20150614;813;2.859;2;34.5429;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;960.5715119;2.795927389;27.40916653
33RO20150525;     P16N.2;170;2;11;11;2;20150614;646;51.0002;-151.9997;4991;1099.9;2.665;34.4283;2;34.4281;2;24.1;2;24.2;2;148.88;2;43.8;2;0;2;3.06;2;0.099;2;0.049;2;0.045;2;2382.9;6;2384.2;2;7.308;2;24.99;0.031;2;0.002;1.9105;2;-999;9;-999;9;-999;8.1417;2;-999;9;44.24;2;-999;9;20150614;809;2.6632;2;34.5905;2;17.75;2;0.2;0.005;0.0204;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1112.752254;2.592468803;27.46472662
33RO20150525;     P16N.2;170;2;10;10;2;20150614;646;51.0002;-151.9997;4991;1293.7;2.4432;34.4763;2;34.4778;2;20.8;2;22.8;2;156.41;2;44.18;2;0;2;3.06;2;0.034;2;0.016;2;0.034;3;2390.6;2;2395.6;2;7.3107;2;25.03;0.011;2;0.002;1.8973;2;-999;9;-999;9;-999;8.1028;2;-999;9;44.53;2;-999;9;20150614;805;2.4431;2;34.6404;2;18.44;2;0.2;0.0049;0.0203;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1309.392471;2.358035714;27.5243286
33RO20150525;     P16N.2;170;2;9;9;2;20150614;646;51.0002;-151.9997;4991;1600.1;2.1882;34.534;2;34.535;2;30.1;2;29.2;2;164.12;2;43.89;2;0;2;3.04;2;0.004;2;0.003;2;0;2;2394.9;2;2406.8;2;7.33;3;25.01;-0.003;2;0.002;-999;9;-999;9;-999;9;-999;-999;9;-999;9;41.9;2;-999;9;20150614;758;2.1884;2;34.6978;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1620.637356;2.081998675;27.59264776
33RO20150525;     P16N.2;170;2;8;8;2;20150614;646;51.0002;-151.9997;4991;2000.2;1.9286;34.5875;2;34.596;4;52.2;2;52.2;2;168.71;2;42.52;2;0;2;2.92;2;0.002;2;0.001;2;0;2;2387.4;2;2413.4;2;7.3798;2;25.01;0.002;2;0.002;1.9081;2;-999;9;-999;9;-999;8.123;2;-999;9;35.58;2;-999;9;20150614;750;1.9285;2;34.7592;2;19.41;2;0.2;0.005;0.0203;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2027.720318;1.793326982;27.66410394
33RO20150525;     P16N.2;170;2;7;7;2;20150614;646;51.0002;-151.9997;4991;2400.5;1.7524;34.6229;2;34.6223;2;74.6;2;77.4;2;170.37;2;41.15;2;0;2;2.84;2;0.001;2;0.001;2;0.045;4;2377.1;2;2418;2;7.4259;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;30.42;2;-999;9;20150614;742;1.7524;2;34.7856;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2435.754635;1.585662428;27.7008021
33RO20150525;     P16N.2;170;2;6;6;2;20150614;646;51.0002;-151.9997;4991;2799.2;1.6292;34.6459;2;34.646;2;97.3;2;96.9;2;167.04;2;39.68;2;0;2;2.74;2;0;2;0;2;0;2;2363.4;2;2421.2;2;7.4698;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;26.51;2;-999;9;20150614;733;1.6293;2;34.8093;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2842.905717;1.4286377;27.73126553
33RO20150525;     P16N.2;170;2;5;5;2;20150614;646;51.0002;-151.9997;4991;3200.1;1.5413;34.663;2;34.6632;2;115.4;2;116.6;2;163.81;2;38.31;2;0.01;2;2.63;2;0;2;0;2;0;2;2351.4;2;2422.2;2;7.5082;6;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;24.12;2;-999;9;20150614;725;1.5412;2;34.8267;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3253.059975;1.30424654;27.75392189
